"","Search It Title","Citation Title","Fuzzy Match Score","JW Score","Jaccard Score","LV Score"
"1193","Evaluating gun policy : effects on crime and violence",NA,0,NA,NA,NA
"1194","A Worldwide Perspective Provides Insights into why a US Surgeon General Annual Report on Firearm Injuries Is Needed in America",NA,0,NA,NA,NA
"1195","Violent Death Rates: The US Compared with Other High-income OECD Countries, 2010",NA,0,NA,NA,NA
"1196","The global gun epidemic : from Saturday night specials to AK-47s",NA,0,NA,NA,NA
"1197","Longitudinal Associations Between Healthcare Resources, Policy, and Firearm-Related Suicide and Homicide from 2012 to 2016",NA,0,NA,NA,NA
"1198","Cross-Border Spillover: U.S. Gun Laws and Violence in Mexico",NA,0,NA,NA,NA
"1199","Armed, Prohibited and Violent at Home: Implementation and Enforcement of Restrictions on Gun Possession by Domestic Violence Offenders in Four U.S. Localities",NA,0,NA,NA,NA
"1200","This is gun country: the international implications of U.S. gun control policy",NA,0,NA,NA,NA
"1201","The impact of gun violence restraining order laws in the US and firearm suicide among older adults: a longitudinal state-level analysis, 2012-2016",NA,0,NA,NA,NA
"1202","State Firearm Sales and Criminal Activity: Evidence from Firearm Background Checks",NA,0,NA,NA,NA
"1203","Underground Gun Markets",NA,0,NA,NA,NA
"1204","Explaining Gun Deaths: Gun Control, Mental Illness, and Policymaking in the American States",NA,0,NA,NA,NA
"1205","Bolstering gun injury surveillance accuracy using capture–recapture methods",NA,0,NA,NA,NA
"1206","Firearm Violence across the Lifespan: Relevance and Theoretical Impact on Child and Adolescent Educational Prospects",NA,0,NA,NA,NA
"1207","Policy Spillover and Gun Migration: The Interstate Dynamics of State Gun Control Policies",NA,0,NA,NA,NA
"1208","American Health Improvement Depends upon Addressing Class Disparities",NA,0,NA,NA,NA
"1209","Decisions to be made on US gun violence research funds",NA,0,NA,NA,NA
"1210","The citizen's guide to gun control",NA,0,NA,NA,NA
"1211","The gun debate : what everyone needs to know",NA,0,NA,NA,NA
"1212","The war on guns : arming yourself against gun control lies",NA,0,NA,NA,NA
"1213","Northwest History. National Topics. Genetal O-S. United States.",NA,0,NA,NA,NA
"1214","Dressings Combined with Injection of Meglumine Antimoniate in the Treatment of Cutaneous Leishmaniasis: A Randomized Controlled Clinical Trial",NA,0,NA,NA,NA
"1215","In Memory of Daniel — Reviving Research to Prevent Gun Violence",NA,0,NA,NA,NA
"1216","Anxious About Social Violence: The Emotional Underpinnings of Support for Gun Control",NA,0,NA,NA,NA
"1217","Online interest regarding violent attacks, gun control, and gun purchase: A causal analysis",NA,0,NA,NA,NA
"1218","Rising Gun Sales in the Wake of Mass Shootings and Gun Legislation",NA,0,NA,NA,NA
"1219","Gun violence research in the USA: the CDC's impasse",NA,0,NA,NA,NA
"1220","Traders, guns, and money: The effects of mass shootings on stock prices of firearm manufacturers in the U.S",NA,0,NA,NA,NA
"1221","Epidemiology of abnormal glucose metabolism in a country facing its epidemic: SAUDI-DM study",NA,0,NA,NA,NA
"1222","Impact of the Stand Your Ground law on gun deaths: evidence of a rural urban dichotomy",NA,0,NA,NA,NA
"1223","Gun Talk Online: Canadian Tools, American Values",NA,0,NA,NA,NA
"1224","RETRACTED ARTICLE: Collaborating with Patients on Firearms Safety in High-Risk Situations",NA,0,NA,NA,NA
"1225","Gun Ownership as a Social Identity: Estimating Behavioral and Attitudinal Relationships",NA,0,NA,NA,NA
"1226","The Role of Interest Groups and Group Interests on Gun Legislation in the U.S. House",NA,0,NA,NA,NA
"1227","Framing the Gun Control Debate: Press Releases and Framing Strategies of the National Rifle Association and the Brady Campaign",NA,0,NA,NA,NA
"1228","The sociology of U.S. gun culture",NA,0,NA,NA,NA
"1229","Developmental trajectories of marijuana use from adolescence to adulthood: Relationship with using weapons including guns",NA,0,NA,NA,NA
"1230","A comparison between non-powder gun and powder-gun injuries in a young pediatric population",NA,0,NA,NA,NA
"1231","Testing Theories of Gun Policy Preferences Among Blacks, Latinos, and Whites in America",NA,0,NA,NA,NA
"1232","Explaining Suicide Among Blacks and Whites: How Socioeconomic Factors and Gun Availability Affect Race-Specific Suicide Rates",NA,0,NA,NA,NA
"1233","The rising prevalence of weapons in unsafe arming configurations discovered in American airports",NA,0,NA,NA,NA
"1234","“Its Not Enough”—Mental Illness and U.S. Gun Policy",NA,0,NA,NA,NA
"1235","Stand Your Ground laws, homicides and gun deaths",NA,0,NA,NA,NA
"1236","Norms and Attitudes about Being an Active Bystander: Support for Telling Adults about Seeing Knives or Guns at School among Greater London Youth",NA,0,NA,NA,NA
"1237","The Socialization of Conflict and Its Limits: Gender and Gun Politics in America",NA,0,NA,NA,NA
"1238","A systematic review of the causes and prevention strategies in reducing gun violence in the United States",NA,0,NA,NA,NA
"1239","God and Guns: Examining Religious Influences on Gun Control Attitudes in the United States",NA,0,NA,NA,NA
"1240","Resisting the Stigma of Mental Illness",NA,0,NA,NA,NA
"1241","Psychosocial burden of localised cutaneous Leishmaniasis: a scoping review",NA,0,NA,NA,NA
"1242","Stigma in the bereavement experiences of gay men who have lost a partner to suicide",NA,0,NA,NA,NA
"1243","Employment, Mental Health, Internalized Stigma, and Coping With Transphobia Among Transgender Individuals",NA,0,NA,NA,NA
"1244","Deconstructing the mental health crisis: 5 uneasy pieces",NA,0,NA,NA,NA
"1245","Mental Health and the Maintenance of Kinship in South Africa",NA,0,NA,NA,NA
"1246","Recovered Voices: Experiences of Borderline Personality Disorder",NA,0,NA,NA,NA
"1247","Employment of young people with mental health conditions: making it work",NA,0,NA,NA,NA
"1248","It feels as if time has come to a standstill': Institutionalised everyday lives among youth with a mental illness",NA,0,NA,NA,NA
"1249","Mental Illness, Then and Now",NA,0,NA,NA,NA
"1250","Traders, guns, and money: The effects of mass shootings on stock prices of firearm manufacturers in the U.S",NA,0,NA,NA,NA
"1251","Therapeutic Social Control of People with Serious Mental Illness: An Empirical Verification and Extension of Theory",NA,0,NA,NA,NA
"1252","Cinema of the Monstrous: Disability and ""Eye-Feel""",NA,0,NA,NA,NA
"1253","Older adults' concerns about cognitive health: commonalities and differences among six United States ethnic groups",NA,0,NA,NA,NA
"1254","Think Like a Shrink: You are Not Alone: Fighting Stigma in the Workplace",NA,0,NA,NA,NA
"1255","Understanding and living with multiple sclerosis fatigue",NA,0,NA,NA,NA
"1256","Self-Employment for People with Psychiatric Disabilities: Advantages and Strategies",NA,0,NA,NA,NA
"1257","Territorial Stigmatization and Territorial Destigmatization: A Cultural Sociology of Symbolic Strategy in the Gentrification of Parkdale (Toronto)",NA,0,NA,NA,NA
"1258","Running the Bases Backward: Journalists Mark the Death of Jimmy Piersall",NA,0,NA,NA,NA
"1259","Stigma and Recovery",NA,0,NA,NA,NA
"1260","""To Be a Little More Realistic"": The Ethical Labour of Suspension among Nightclub Hostesses in Southeast China",NA,0,NA,NA,NA
"1261","Holding blame at bay? ‘Gene talk’ in family members’ accounts of schizophrenia aetiology",NA,0,NA,NA,NA
"1262","Parents' Experiences of Caring for Their Only Child With Mental Illness in China A Qualitative Study",NA,0,NA,NA,NA
"1263","Embracing Abjection, Reclaiming Agency: New Possibilities for the Zombie and the Social Recluse in NEET of the Living Dead.(Global East Asian Cinema: Abjection and Agency)",NA,0,NA,NA,NA
"1264","Reciprocity membership: A potential pathway towards recovery from mental illness in a Middle Eastern context",NA,0,NA,NA,NA
"1265","Service user and family member perspectives on services for mental health, substance use/addiction, and violence: a qualitative study of their goals, experiences and recommendations",NA,0,NA,NA,NA
"1266","Barriers and facilitators to employment for young adults with mental illness: a scoping review",NA,0,NA,NA,NA
"1267","STANDING ON THE SHOULDERS OF GIANTS: NARRATIVE PRACTICES IN SUPPORT OF FRONTLINE COMMUNITY WORK WITH HOMELESSNESS, MENTAL HEALTH, AND SUBSTANCE USE",NA,0,NA,NA,NA
"1268","The 21st century psychedelic renaissance: heroic steps forward on the back of an elephant",NA,0,NA,NA,NA
"1269","Stigma and psychological help-seeking of veterans [dissertation]",NA,0,NA,NA,NA
"1270","Managing HIV among serodiscordant heterosexual couples: Serostatus, stigma and sex",NA,0,NA,NA,NA
"1271","Religion and Spirituality Among Young Adults With Severe Mental Illness",NA,0,NA,NA,NA
"1272","Dynamics of Inclusion and Exclusion: Comparing Mental Illness Narratives of Haredi Male Patients and their Rabbis",NA,0,NA,NA,NA
"1273","Dilemmas Families Face in Talking With Returning U.S. Military Service Members About Seeking Professional Help for Mental Health Issues",NA,0,NA,NA,NA
"1274","Informal Recyclers’ Health Inequities in Vancouver, BC",NA,0,NA,NA,NA
"1275","An Evaluation of ‘Work’ for People with a Severe Persistent Mental Illness",NA,0,NA,NA,NA
"1276","Collectively ill: a preliminary case that groups can have psychiatric disorders",NA,0,NA,NA,NA
"1277","Principles and Concepts",NA,0,NA,NA,NA
"1278","Student-Athletes' Mental Health Help-Seeking Experiences: A Mixed Methodological Approach",NA,0,NA,NA,NA
"1279","Possessing Drugs, Possessing Rights: Harm Reduction and Drug Policy Reform in Argentina",NA,0,NA,NA,NA
"1280","Physical Limitations and Depressive Symptoms: Exploring the Nature of the Association",NA,0,NA,NA,NA
"1281","The Structuring of Invisibility Among the Hidden Homeless: The Politics of Space, Stigma, and Identity Construction",NA,0,NA,NA,NA
"1282","Young Bisexual People's Experiences of Sexual Violence: A Mixed-Methods Study",NA,0,NA,NA,NA
"1283","Social Justice: Weight Stigma, Part 2",NA,0,NA,NA,NA
"1284","Work experiences of people with mental illness in Malaysia: a preliminary qualitative study",NA,0,NA,NA,NA
"1285","Beyond the Coded Gaze: Analyzing Expression of Mental Health and Illness on Instagram",NA,0,NA,NA,NA
"1286","Maternal mental health priorities, help-seeking behaviors, and resources in post-conflict settings: a qualitative study in eastern Uganda",NA,0,NA,NA,NA
"1287","Parent Perspectives on Addressing Emotional Health for Children and Young Adults With Juvenile Myositis",NA,0,NA,NA,NA
"1288","Negotiating Moral Boundaries: Social Movements and the Strategic (Re)definition of the Medical in Cannabis Markets",NA,0,NA,NA,NA
"1289","Depression in Intimate Partner Violence Victims in Slovenia: A Crippling Pattern of Factors Identified in Family Practice Attendees",NA,0,NA,NA,NA
"1290","UNDESIRABLE ALIEN TO GOOD CITIZEN: SYRIAN/LEBANESE IN A ""WHITE"" AUSTRALIA",NA,0,NA,NA,NA
"1291","Juridical Exceptionalism in Australia: Law, Nostalgia and the Exclusion of 'Others'",NA,0,NA,NA,NA
"1292","Bent Babies and Closed Borders: Paid Maternity Leave, Ideal Families and the Australian Population Project",NA,0,NA,NA,NA
"1293","Immigration Policies Outside of the United States",NA,0,NA,NA,NA
"1294","Immigration Policy and Multiculturalism",NA,0,NA,NA,NA
"1295","Racism and Prejudice",NA,0,NA,NA,NA
"1296","Baby talk: the Howard government, families, and the politics of difference",NA,0,NA,NA,NA
"1297","Racial penal governance in Australia and moments of appearance: disrupting disappearance and visibilizing women on the inside",NA,0,NA,NA,NA
"1298","Federation and national identity in Canada and Australia: a comparative perspective",NA,0,NA,NA,NA
"1299","Confronting the “Bulwark of White Supremacy”: The African American Challenge to White Australia, 1941–1945",NA,0,NA,NA,NA
"1300","The difference a wire makes: planning law, public Orthodox Judaism and urban space in Australia",NA,0,NA,NA,NA
"1301","Decolonising Labour Markets: The Australian South Sea Island Diaspora and the Role of Cultural Expression in Connecting Communities",NA,0,NA,NA,NA
"1302","Race, Ethnicity and Gender in Australia",NA,0,NA,NA,NA
"1303","The Transcolonial Politics of Chinese Domestic Mastery in Singapore and Darwin 1910s-1930s",NA,0,NA,NA,NA
"1304","Impacts from urban water systems on receiving waters – How to account for severe wet-weather events in LCA?",NA,0,NA,NA,NA
"1305","Manual on coating and lining methods for cooling water systems in power plants",NA,0,NA,NA,NA
"1306","Water Resource Systems Planning and Management : An introduction To Methods, Models, and Applications",NA,0,NA,NA,NA
"1307","Efficiency achievement in water supply systems—A review",NA,0,NA,NA,NA
"1308","Water-energy nexus for urban water systems: A comparative review on energy intensity and environmental impacts in relation to global water risks",NA,0,NA,NA,NA
"1309","Water–energy–greenhouse gas nexus of urban water systems: Review of concepts, state-of-art and methods",NA,0,NA,NA,NA
"1310","Renewable energy source water pumping systems—A literature review",NA,0,NA,NA,NA
"1311","Biofouling in water systems – cases, causes and countermeasures",NA,0,NA,NA,NA
"1312","Aquatic fate of a double‐stranded RNA in a sediment????–water system following an over‐water application",NA,0,NA,NA,NA
"1313","The dual effect of amino acids on the nucleation and growth rate of gas hydrate in ethane + water, methane + propane + water and methane + THF + water systems",NA,0,NA,NA,NA
"1314","The role of water-energy nexus in optimising water supply systems – Review of techniques and approaches",NA,0,NA,NA,NA
"1315","Debates-Perspectives on socio-hydrology: Changing water systems and the ""tyranny of small problems""-Socio-hydrology",NA,0,NA,NA,NA
"1316","Electrochemical anomalies of protic ionic liquid – Water systems: A case study using ethylammonium nitrate – Water system",NA,0,NA,NA,NA
"1317","Design of Integrated Water Systems: Water Distribution System, Household Water-Saving Scheme, and Sanitary Sewer Perspectives",NA,0,NA,NA,NA
"1318","Plastic in agricultural soils – A global risk for groundwater systems and drinking water supplies? – A review",NA,0,NA,NA,NA
"1319","Inter-laboratory comparison of cryogenic water extraction systems for stable isotope analysis of soil water",NA,0,NA,NA,NA
"1320","Water–Energy–Carbon Nexus Modeling for Urban Water Systems: System Dynamics Approach",NA,0,NA,NA,NA
"1321","Performance improvement in solar water heating systems—A review",NA,0,NA,NA,NA
"1322","Fluorescence as a potential monitoring tool for recycled water systems: A review",NA,0,NA,NA,NA
"1323","Unusual Dual Superlyophobic Surfaces in Oil-Water Systems: The Design Principles",NA,0,NA,NA,NA
"1324","Sweating the assets – The role of instrumentation, control and automation in urban water systems",NA,0,NA,NA,NA
"1325","Water-Wise Cities and Sustainable Water Systems : Concepts, Technologies, and Applications",NA,0,NA,NA,NA
"1326","Water-CO2-mineral systems: Interfacial tension, contact angle, and diffusion-Implications to CO2 geological storage",NA,0,NA,NA,NA
"1327","Reconceptualising the beta diversity-environmental heterogeneity relationship in running water systems",NA,0,NA,NA,NA
"1328","Solubility of sinapic acid in various (Carbitol + water) systems: computational modeling and solution thermodynamics",NA,0,NA,NA,NA
"1329","Studies on simultaneous energy and water minimisation—Part I: Systems with no water re-use",NA,0,NA,NA,NA
"1330","Resilience, Response, and Risk in Water Systems: Shifting Management and Natural Forcings Paradigms",NA,0,NA,NA,NA
"1331","Atrazine Contamination of Drinking Water and Adverse Birth Outcomes in Community Water Systems with Elevated Atrazine in Ohio, 2006-2008",NA,0,NA,NA,NA
